EmpID,FirstName,LastName,StartDate,ExitDate,Title,Supervisor,BusinessUnit,EmployeeStatus,EmployeeType,EmployeeClassificationType,DepartmentType,Division,JobFunctionDescription,LocationCode,LoadUser,LoadTimestamp,RowHash,Employee,RosteredCrew,OvertimeCrew
3599,Elaine,Weeks,2020-04-12 00:00:00,,Production Technician II,Dana Smith,TNS,Active,Part-Time,Temporary,Production       ,General - Con,Technician,14044,Dave,2025-09-09 11:08:24.768614,29388413e32c2c8ddedc4ea8174b8f2ef6b6cab5f2bc19f1a98b5e09b86d0ece,3599 - Elaine Weeks,D,B
3604,Kane,Owen,2019-01-16 00:00:00,2022-08-31 00:00:00,Production Technician II,Mark Hale,MSC,Active,Part-Time,Full-Time,Production       ,Field Operations,Foreman,44626,Dave,2025-09-09 11:08:24.768614,918bc6188c58022baaba5ce0cedc7f27524b26956d090c67220357e90970c12a,3604 - Kane Owen,C,A
3605,Emerson,Pitts,2019-09-18 00:00:00,,Production Technician I,Destiny Johnson,CCDR,Active,Contract,Temporary,Production       ,Engineers,Technician,2315,Dave,2025-09-09 11:08:24.768614,e5bc1b5c868f93c2d755d424ad1b2ae714c821d1b255c8e0bf8dc00c16c8b73f,3605 - Emerson Pitts,D,B
3606,Clarissa,Winters,2019-08-01 00:00:00,2023-01-20 00:00:00,Production Technician I,Eric Gonzales,SVG,Voluntarily Terminated,Part-Time,Full-Time,Production       ,Billable Consultants,Engineer,95618,Dave,2025-09-09 11:08:24.768614,e73873d1ae3adada0fc32efa01a4b2724100cc5c09e5fc22cefe7712e8d8a3d6,3606 - Clarissa Winters,C,A
3607,Frankie,Atkins,2019-06-18 00:00:00,2021-04-14 00:00:00,Production Technician I,Christopher Murray,EW,Active,Full-Time,Full-Time,Production       ,Project Management - Con,Coordinator,15195,Dave,2025-09-09 11:08:24.768614,7e1f36545dd57ed05b43b016fbb69e51ff8811a98ee5bef90be293da8c70663f,3607 - Frankie Atkins,D,B
3608,Ally,Zhang,2019-02-13 00:00:00,,Production Technician I,Ashley Williamson,MSC,Active,Full-Time,Part-Time,Production       ,Field Operations,Technician,74447,Dave,2025-09-09 11:08:24.768614,5a826123ec39b6c2566cb5439d65e5279c2d8b3a033fba7e26ba7027b15aced3,3608 - Ally Zhang,A,C
3610,Kayley,Myers,2018-10-11 00:00:00,,Production Technician I,Brian Arnold,PYZ,Active,Part-Time,Full-Time,Production       ,Field Operations,Laborer,51430,Dave,2025-09-09 11:08:24.768614,c2235bd6c1206ed2a35a1f0e452044212812b1d405e9fd0a0c03ad7b62f5e90b,3610 - Kayley Myers,D,B
3611,Rowan,Cobb,2021-03-09 00:00:00,,Production Technician I,Lori Reed,WBL,Active,Contract,Full-Time,Production       ,Project Management - Con,Technician,85651,Dave,2025-09-09 11:08:24.768614,8c1b3d90006eb81c221a1e29c886c38f5ea7010cf06b0235fbba56c703da8574,3611 - Rowan Cobb,C,A
3613,Amirah,Johnson,2019-02-24 00:00:00,,Production Technician I,Jason Owens,PL,Active,Contract,Part-Time,Production       ,Field Operations,Laborer,9241,Dave,2025-09-09 11:08:24.768614,a7105092c5051d8e3f35d4f555a8de7f03fa7950cffadc5e0ae9d2346eef1627,3613 - Amirah Johnson,C,A
3614,Bridget,Deleon,2020-01-08 00:00:00,2021-07-02 00:00:00,Production Technician I,Clifford Martinez,BPC,Active,Contract,Temporary,Production       ,Project Management - Con,Field Project Manager,23691,Dave,2025-09-09 11:08:24.768614,6fe7ee65e373ff7fd2640887a9c3e913bd85b964d09a2f7c71373df38d64ebcc,3614 - Bridget Deleon,B,D
3539,Chaz,Bruce,2019-12-08 00:00:00,,Area Sales Manager,John Johnson,BPC,Active,Full-Time,Temporary,Sales,General - Con,Foreman,74448,Dave,2025-09-09 11:08:24.768614,f66b1fcd87bae76f0c424e2053070cc9ff02d79e55458594dbab69f223aafda6,3539 - Chaz Bruce,C,A
3540,Maya,Mccann,2020-03-12 00:00:00,2022-10-09 00:00:00,Area Sales Manager,Dakota Robinson,CCDR,Active,Full-Time,Part-Time,Sales,Splicing,Supervisor,18721,Dave,2025-09-09 11:08:24.768614,7ebad9cc7a4afc024ba79032ad35ea4ed984cc2b9570bdf9a1f4b48371898ff0,3540 - Maya Mccann,B,D
3541,Aaron,Weber,2020-04-06 00:00:00,2023-07-24 00:00:00,Area Sales Manager,Melanie Garcia,SVG,Active,Full-Time,Full-Time,Sales,Field Operations,Technician,78938,Dave,2025-09-09 11:08:24.768614,34c664af36ea1af7fa95a8ef14fba78667cde45c5e755eb3412623754c1dc11f,3541 - Aaron Weber,C,A
3543,Rayne,Kerr,2020-11-10 00:00:00,,Area Sales Manager,Kimberly Cardenas,MSC,Active,Part-Time,Temporary,Sales,General - Con,Laborer,45509,Dave,2025-09-09 11:08:24.768614,1a4a8b103006091777586b0b63d3cdecccbacc2438798a18d8a70ec09271cde1,3543 - Rayne Kerr,D,B
3551,Emery,Roach,2018-08-11 00:00:00,,Area Sales Manager,Victoria Bailey,PYZ,Active,Part-Time,Part-Time,Sales,Engineers,Engineer,81142,Dave,2025-09-09 11:08:24.768614,10f24bd9cf4572f42cc8a9c6c2cc1a9c9c4494bc20251cc62741a2354070b75a,3551 - Emery Roach,C,A
3553,Khalil,Mendez,2020-01-20 00:00:00,,Area Sales Manager,Regina Martinez,NEL,Active,Contract,Temporary,Sales,Field Operations,Foreman,50379,Dave,2025-09-09 11:08:24.768614,7800f105d0c165736fc319237580fc48d417d8791e6f8daf1468c2b0afe90c63,3553 - Khalil Mendez,D,B
3554,Lizeth,Holland,2019-03-31 00:00:00,,Area Sales Manager,Tonya Martin,MSC,Active,Part-Time,Temporary,Sales,People Services,Cpo,78385,Dave,2025-09-09 11:08:24.768614,2456e89acd150348a2e2b868f5f59b19d68e11b3786cd5f1fad094a10c934044,3554 - Lizeth Holland,D,B
3557,Nicholas,Obrien,2019-02-13 00:00:00,,Area Sales Manager,Victoria Christian DDS,BPC,Active,Part-Time,Temporary,Sales,Field Operations,Operator,68837,Dave,2025-09-09 11:08:24.768614,43c9134df803a69ee0f8b83b78d032a27ad006d7a6b53bdc150ec85c5211e796,3557 - Nicholas Obrien,A,C
3558,Mildred,Gentry,2018-12-30 00:00:00,,Production Technician I,Erin Moore,MSC,Active,Part-Time,Part-Time,Production       ,Yard (Material Handling),Manager,2145,Dave,2025-09-09 11:08:24.768614,61033d2bd4c29c8b3894f8d3087faecfc1ef7e9f7f91874abd9c35c50be68842,3558 - Mildred Gentry,C,A
3562,Jean,Crimmings,2019-05-21 00:00:00,2023-01-05 00:00:00,Production Technician I,Stephen Rodriguez,CCDR,Future Start,Contract,Full-Time,Production       ,Shop (Fleet),Manager,1821,Dave,2025-09-09 11:08:24.768614,558b50ca44e30638098bfd2feceb2bc5b5c79b20059b4a8bf6b88b2a84a6ddbc,3562 - Jean Crimmings,A,C
3563,Nore,Sadki,2019-01-01 00:00:00,,Production Technician I,Patricia Carter,WBL,Active,Contract,Full-Time,Production       ,Field Operations,Driver,2148,Dave,2025-09-09 11:08:24.768614,6806e8c254ec908895de7d6b7df9fda0ca6e6ffaf9a07902fcb65001408e5d21,3563 - Nore Sadki,C,A
3570,Adrienne J,Homberger,2019-04-19 00:00:00,2021-10-26 00:00:00,Production Technician II,Brandon Miller,TNS,Voluntarily Terminated,Full-Time,Temporary,Production       ,Fielders,Engineer,2445,Dave,2025-09-09 11:08:24.768614,369a8dd48849c3b20646ce2bd91fa95f423dec4bdcda1b0eb02aba8a96d55739,3570 - Adrienne J Homberger,C,A
3451,Carlee,French,2021-02-18 00:00:00,2022-11-11 00:00:00,Area Sales Manager,Michael Bradshaw,TNS,Active,Contract,Full-Time,Sales,General - Con,Technician,71071,Dave,2025-09-09 11:08:24.768614,9be427ba70aba778ed406f8ea029bf96fdbc5dcf22189f0b7b0526666188773b,3451 - Carlee French,C,A
3457,Milton,Wall,2020-09-25 00:00:00,,Area Sales Manager,Sara Bell,PL,Active,Full-Time,Temporary,Sales,Engineers,Technician,69189,Dave,2025-09-09 11:08:24.768614,b4f1620a34c09c92430482d80f82e2b51ba96977fbf46c1af3dce0f7ccf8fa33,3457 - Milton Wall,C,A
3460,Alisa,James,2020-02-19 00:00:00,,Area Sales Manager,Dennis Henderson,SVG,Active,Full-Time,Full-Time,Sales,Aerial,Lineman,74682,Dave,2025-09-09 11:08:24.768614,494ea6374816349c614be87d2e6d7b8b16a075ea339aa72433c5bdfb0b7b5631,3460 - Alisa James,D,B
3461,Lincoln,Compton,2019-07-18 00:00:00,2021-10-01 00:00:00,Area Sales Manager,Tammy Conner,EW,Future Start,Full-Time,Part-Time,Sales,General - Con,Foreman,78046,Dave,2025-09-09 11:08:24.768614,e8cdbc0f99b1c557e2d5e48bb9c4d2dde92bd2ae041b98959de1bd6fd1940006,3461 - Lincoln Compton,A,C
3462,Aliana,Nolan,2018-09-13 00:00:00,2021-09-17 00:00:00,Area Sales Manager,Brianna Mathews,MSC,Active,Contract,Full-Time,Sales,Field Operations,Coordinator,27270,Dave,2025-09-09 11:08:24.768614,d0ea4a1d8b9bfd756fb223ff397e86dfe58cb5f5c514893b207e979adc078ea7,3462 - Aliana Nolan,D,B
3463,Kayden,Dodson,2020-04-30 00:00:00,2021-07-18 00:00:00,Area Sales Manager,Jessica Peters,TNS,Active,Part-Time,Temporary,Sales,Field Operations,Tower Hand,12703,Dave,2025-09-09 11:08:24.768614,e76a71955d62828bd28d6cec8913d32bffcff5ec2af7cd17832387f5beda5414,3463 - Kayden Dodson,D,B
3464,James,Duke,2018-12-03 00:00:00,2022-09-09 00:00:00,Area Sales Manager,Mark Harris,PYZ,Active,Contract,Full-Time,Sales,Shop (Fleet),Mechanic,66835,Dave,2025-09-09 11:08:24.768614,ebc0432c1c22131505243f717ff5663cfbe934fadb6716d734066a2281ff4818,3464 - James Duke,D,B
3467,Celia,Curtis,2020-05-06 00:00:00,,Area Sales Manager,Michael Odonnell,WBL,Active,Contract,Part-Time,Sales,Fielders,Engineer,94333,Dave,2025-09-09 11:08:24.768614,caf05d0b615455be54e4e69cec7cb1f120bdf105b24767be0462207e08b6c483,3467 - Celia Curtis,C,A
3468,Valentin,Reilly,2019-09-09 00:00:00,,Area Sales Manager,Andres Parker,NEL,Active,Contract,Temporary,Sales,Wireline Construction,Foreman,45453,Dave,2025-09-09 11:08:24.768614,c5c7f43206914f2c2429e63aac0cac9dfc2b312f15a6be892c4b41ea9cf0106b,3468 - Valentin Reilly,B,D
3469,Ryland,Shepherd,2020-07-29 00:00:00,2023-01-05 00:00:00,Area Sales Manager,James Berry,PL,Future Start,Contract,Full-Time,Sales,Field Operations,Driver,81905,Dave,2025-09-09 11:08:24.768614,f3324533b63ba167317da4652eacb20ce741b43197f602b6a0c2c22766ad5606,3469 - Ryland Shepherd,A,C
3471,Jonathan,Adkins,2020-02-29 00:00:00,,Area Sales Manager,John Marshall,CCDR,Active,Part-Time,Temporary,Sales,Field Operations,Foreman,64350,Dave,2025-09-09 11:08:24.768614,f8bb3efa99817b88e28106597562fd7eca27b048e1026ca84d6d7bb6bd6fc333,3471 - Jonathan Adkins,B,D
3474,Arely,Patton,2020-03-09 00:00:00,,Area Sales Manager,Andrew Goodman,MSC,Active,Full-Time,Temporary,Sales,Catv,Laborer,34481,Dave,2025-09-09 11:08:24.768614,f08fb2b86fdf91ad6c8c0e935b6f5523b43bf20ef0ead715fc6479f7bd07df64,3474 - Arely Patton,D,B
3477,Sonny,Horne,2019-04-07 00:00:00,,Area Sales Manager,Nancy Johnson,PYZ,Active,Part-Time,Full-Time,IT/IS,Aerial,Laborer,16058,Dave,2025-09-09 11:08:24.768614,d4cf13fc5d381b7516e73b7524e813bcb50e0230ff2d984f26d7e1f62d58a9f9,3477 - Sonny Horne,D,B
3506,Laila,Woodard,2019-08-27 00:00:00,2023-05-10 00:00:00,Area Sales Manager,Jordan Vega,MSC,Active,Full-Time,Temporary,Sales,Field Operations,Technician,38740,Dave,2025-09-09 11:08:24.768614,fd59c319be1cd7ce412e00f09033edda7ea42f8c6a3db485a8be7529593cf9e6,3506 - Laila Woodard,A,C
3507,Ivan,Huff,2021-02-25 00:00:00,2023-04-07 00:00:00,Area Sales Manager,John Miller,TNS,Active,Full-Time,Full-Time,Sales,Project Management - Con,Manager,9437,Dave,2025-09-09 11:08:24.768614,1ca0208789faedefdb0e9f5bdef33062ec7a5923b58ee7858b57d231ee56219a,3507 - Ivan Huff,A,C
3510,Raven,Koch,2020-02-10 00:00:00,,Area Sales Manager,Jennifer King,PYZ,Active,Part-Time,Full-Time,Sales,General - Con,Laborer,65329,Dave,2025-09-09 11:08:24.768614,0fed07a901e3c82788a5bfc476981957d2e5c88d7cd7a876af4266cacf6bd58f,3510 - Raven Koch,C,A
3514,Alexus,Estes,2020-04-15 00:00:00,,Area Sales Manager,April Randolph,BPC,Active,Full-Time,Part-Time,Sales,Wireline Construction,Manager,17419,Dave,2025-09-09 11:08:24.768614,bb566dbafc83a10d77026342cad9130fb0a4ce9f0df5b9803416d1b3e5a6973f,3514 - Alexus Estes,C,A
3517,Milagros,Francis,2020-02-19 00:00:00,,Area Sales Manager,Caleb Schneider,EW,Active,Part-Time,Part-Time,Sales,Splicing,Splicer,44469,Dave,2025-09-09 11:08:24.768614,9b452fa4bb7634591452e4a50f8c5b52badee8b3bdd5835997cc52df20488c75,3517 - Milagros Francis,C,A
3520,Caiden,Munoz,2020-12-13 00:00:00,2023-01-13 00:00:00,Area Sales Manager,Teresa Daniel,TNS,Active,Full-Time,Temporary,Sales,Project Management - Con,Manager,18983,Dave,2025-09-09 11:08:24.768614,e7a7be518b2a230e170f1ca99c908926c41fc02ca1d122b118d6482beabf02de,3520 - Caiden Munoz,B,D
3521,Jocelyn,Bradford,2019-02-26 00:00:00,,Area Sales Manager,Melissa Decker,WBL,Active,Contract,Part-Time,Sales,General - Con,Electrician,51795,Dave,2025-09-09 11:08:24.768614,6cfc9506cfc6a42a761442b300d771bd0438797c4fafa86b26b7cd644b283855,3521 - Jocelyn Bradford,D,B
3522,Marques,Armstrong,2020-03-02 00:00:00,,Area Sales Manager,Michael Nguyen,BPC,Active,Full-Time,Part-Time,Sales,Splicing,Splicer,34369,Dave,2025-09-09 11:08:24.768614,0ace7e3cc666f31d85cc7d827e1074198d7bb5da4a2ab298254530b5dd6bf648,3522 - Marques Armstrong,D,B
3527,Ahmed,Hawkins,2020-05-01 00:00:00,2021-02-25 00:00:00,Area Sales Manager,Hannah Snyder,PL,Active,Full-Time,Temporary,Sales,Aerial,Lineman,46645,Dave,2025-09-09 11:08:24.768614,e100464b5a509399fef7beeb6ab68efd0308cedc075d78e176a08d8ede32eb28,3527 - Ahmed Hawkins,D,B
3530,Zariah,Black,2019-11-13 00:00:00,,Area Sales Manager,Jenna Weaver,TNS,Active,Full-Time,Part-Time,Sales,Field Operations,Tower Hand,62321,Dave,2025-09-09 11:08:24.768614,2c153e1ce359cfc68c6cd67440d6028e026b44c00116174bf13ce62f39fc9c7b,3530 - Zariah Black,D,B
3534,Lee,Frye,2018-09-14 00:00:00,,Area Sales Manager,Sonia Diaz,TNS,Active,Full-Time,Full-Time,Sales,Engineers,Engineer,97002,Dave,2025-09-09 11:08:24.768614,4959f69d8bb333da295a112d08cf0246958dbf5db68b72d1ca788279e56da99e,3534 - Lee Frye,C,A
3535,Veronica,Rowe,2018-12-11 00:00:00,2022-06-02 00:00:00,Area Sales Manager,Brian Morton,PYZ,Active,Full-Time,Temporary,Sales,Fielders,Engineer,29811,Dave,2025-09-09 11:08:24.768614,22e1fe6df924f2366c09923a584675283cf4813678a3414ff0e6ed33a27cc092,3535 - Veronica Rowe,B,D
3538,Keith,Baxter,2019-06-16 00:00:00,2022-03-05 00:00:00,Area Sales Manager,Diane Parker,PL,Future Start,Part-Time,Part-Time,Sales,Fielders,Engineer,62328,Dave,2025-09-09 11:08:24.768614,303c58e8e929f1bbfaf571fb984c9b2a70a9b32d597e27dd29cedd17b722727c,3538 - Keith Baxter,B,D
3427,Uriah,Bridges,2019-09-20 00:00:00,,Production Technician I,Peter Oneill,CCDR,Active,Contract,Temporary,Production       ,Finance & Accounting,Accounting,34904,Dave,2025-09-09 11:08:24.768614,bd232a96d579ef5a6160a16775381f2b4f47b3ccc4b9cc12e63822ddaa130569,3427 - Uriah Bridges,C,A
3429,Edward,Buck,2018-12-10 00:00:00,,Area Sales Manager,Crystal Walker,PL,Active,Full-Time,Part-Time,Sales,General - Sga,Assistant,2330,Dave,2025-09-09 11:08:24.768614,07fd41f9dc0fe35bbe05b2ac701892e69daefb5b1b6266c808353db4f71d574c,3429 - Edward Buck,D,B
3431,Jasmine,Onque,2019-06-29 00:00:00,,Area Sales Manager,Jason Kim,TNS,Active,Contract,Temporary,Sales,General - Con,Laborer,33174,Dave,2025-09-09 11:08:24.768614,3f588b4831cc4090fec00077e8e0d0df64d6132e01f8b1f5774523516f9e8f2b,3431 - Jasmine Onque,A,C
3432,Maruk,Fraval,2020-01-17 00:00:00,,Area Sales Manager,Sheri Campos,BPC,Active,Contract,Full-Time,Sales,Field Operations,Driver,6050,Dave,2025-09-09 11:08:24.768614,609000711266cd7e7cf4dbf08f4fc1e831ec2a398d55fed37ea4d039b850c235,3432 - Maruk Fraval,C,A
3434,Sharlene,Terry,2020-11-06 00:00:00,2023-01-29 00:00:00,Area Sales Manager,Tracy Marquez,CCDR,Active,Contract,Full-Time,Sales,Engineers,Engineer,97756,Dave,2025-09-09 11:08:24.768614,ca1eae9e9953caa3753dc5cc9ee274ee4bea582fb2d67ccc69a07c8f8554f66c,3434 - Sharlene Terry,C,A
3435,Jac,McKinzie,2018-08-18 00:00:00,,Area Sales Manager,Sharon Becker,NEL,Active,Contract,Part-Time,Sales,Executive,Executive Assistant,78789,Dave,2025-09-09 11:08:24.768614,4e6480d6d6ce5d8c1628ee58b99385fd2e34c5b18c8a13d4b29bc27fce1fef78,3435 - Jac McKinzie,D,B
3440,Xana,Potts,2019-12-05 00:00:00,2023-02-17 00:00:00,Area Sales Manager,Gregory Walker,CCDR,Active,Contract,Full-Time,Sales,Finance & Accounting,Controller,40220,Dave,2025-09-09 11:08:24.768614,7b52c1cd6bfa994225952295015b2f7cee417794ef090cab57addb115532236e,3440 - Xana Potts,A,C
